Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of Defense,Air and Space Operations Center - Weapon System,AOC 10.2,485.476
Department of Agriculture,Geographic Information System  (GIS) #84,Support Services 2012,0
Department of Agriculture,Forest Service Computer Base,SR 20115292 Disaster Recovery Investigation,0.5
Department of Agriculture,Integrated Acquisition System (IAS) (OPPM),FMMI Conversion,0.15
Department of Agriculture,Geographic Information System  (GIS) #84,NAIP 2011,12.43
Department of Agriculture,Enterprise Human Capital Management (EHCM),Maintenance,2.321
Department of Agriculture,Forest Service Computer Base,SR 20115333 gEMS Domino Application Migration,0.3
Department of Agriculture,Consolidated Financial Management Information Systems (CFMIS) #106,Ongoing maintenance of 26 financial systems within AFAO.,5.6813
Department of Agriculture,Consolidated Financial Management Information Systems (CFMIS) #106,Maintenance support for FMMI Readiness.,2.1889
Department of Agriculture,Consolidated General Sales Manager (CGSM) #107,APLUS Operations and Maintenance,0.24
Department of Agriculture,Consolidated General Sales Manager (CGSM) #107,GSM Operations and Maintenance,1.113
Department of Agriculture,Animal Disease Traceability Information System (ADTIS),Acquisition Support FY12.,1.017
Department of Agriculture,APHIS Electronic Permits System (ePermits),ePermits O&M FY12 Part 1,1.713
Department of Agriculture,USDA Identity &amp; Access Management,FY12-Q4 O&amp;M,3.3034
Department of Agriculture,Consolidated Farm Loan Program Information &amp; Delivery Systems #103,Program Loan Accounting System (PLAS),0.891
Department of Agriculture,Consolidated Farm Loan Program Information &amp; Delivery Systems #103,Electronic Debt and Loan Restructure System (eDALR$),0.35
Department of Agriculture,Consolidated Farm Loan Program Information &amp; Delivery Systems #103,Farm Loan Program Risk Assessment (FLPRA),0.096
Department of Agriculture,Consolidated Farm Loan Program Information &amp; Delivery Systems #103,Farm Business Plan (FBP),0.44
Department of Agriculture,Comprehensive Loan Program,CLP PMO Support and Documentation,23.633144
Department of Agriculture,Comprehensive Loan Program,CLP Maintenance,27.728684
Department of Agriculture,FSIS Public Health Information Consolidation Projects (PHICP),Public Health Information System,0.00225
Department of Agriculture,APHIS Enterprise Infrastructure,Enterprise Software license optimization,10.058
Department of Agriculture,Animal Disease Traceability Information System (ADTIS),FISMA Compliance FY12.,0.03
Department of Agriculture,Financial Management Modernization Initiative (FMMI),FMMI Deployment 3 Wave 2,5.09
Department of Agriculture,APHIS Enterprise Infrastructure,Enterprise Life Cycle Management,2.23
Department of Agriculture,USDA Identity &amp; Access Management,eAuth Modernization,2.847
Department of Agriculture,Enterprise Information Management (EIM) #119,DWDS,3.669104
Department of Agriculture,USDA Identity &amp; Access Management,FY12-Q3 O&amp;M,3.3034
Department of Agriculture,Forest Service Computer Base,SR 20093089 Telecommunications Ordering Project,0.14
Department of Agriculture,Enterprise Information Management (EIM) #119,EIMPMO,4.592241
Department of Agriculture,Forest Service Computer Base,SR 20104088 Server Virtualization,0.15
Department of Agriculture,APHIS Enterprise Infrastructure,Hardware Maintenance,4.268
Department of Agriculture,Financial Management Modernization Initiative (FMMI),FMMI Deployment 3 Wave 1,2.184
Department of Agriculture,NRM - Natural Resource Manager,"NRM Release 5.8 (May, 2012)",4.175
Department of Agriculture,Integrated Acquisition System (IAS) (OPPM),Oracle Discoverer,0.35
Department of Agriculture,Integrated Acquisition System (IAS) (OPPM),eAuthentication,0.7
Department of Agriculture,APHIS Enterprise Infrastructure,VoIP Riverdale,0.662
Department of Agriculture,Forest Service Computer Base,SR 20071820 Network upgrade for Data Center Initiative,0.1
Department of Agriculture,Forest Service Computer Base,SR 20071820 Data Center Initiative Migration,0.5
Department of Agriculture,Financial Management Modernization Initiative (FMMI),FMMI Deployment 3,6.777
Department of Agriculture,FPA-P2 - Fire Program Analysis System - Phase 2,FPA-P2 - Fire Program Analysis System - Phase 2,0.735925
Department of Agriculture,Animal Disease Traceability Information System (ADTIS),FTE Support FY12.,0.7
Department of Agriculture,AMS Infrastructure WAN and DMZ (AMSWAN),Virtualization,0.179
Department of Agriculture,USDA Identity &amp; Access Management,FY12-Q2 O&amp;M,3.3034
Department of Agriculture,Conservation Delivery Streamline Initiative (CDSI),CDSI FY'12 Phase 1 Plan & Dev,9.712
Department of Agriculture,USDA Identity &amp; Access Management,PKI 2.0,0.123
Department of Agriculture,APHIS Enterprise Infrastructure,Telecom,0.3856
Department of Agriculture,NRM - Natural Resource Manager,"NRM Release 5.7 (February, 2012)",6.958
Department of Agriculture,NRM - Natural Resource Manager,FY2011 Year End Reporting,0.2
Department of Agriculture,Human Resources Line of Business:  Service Center,WebTA,9.885
Department of Agriculture,Human Resources Line of Business:  Service Center,EmpowHR Migration,382.801
Department of Agriculture,Enterprise Information Management (EIM) #119,FMRS,0.663409
Department of Agriculture,USDA Identity &amp; Access Management,FY12-Q1 O&amp;M,3.3034
Department of Agriculture,USDA Identity &amp; Access Management,ePACS: PIV-A,0.891
Department of Agriculture,Geographic Information System  (GIS) #84,Support Services 2011,2.12855
Department of Agriculture,USDA Identity &amp; Access Management,Person Model Readiness,0.04
Department of Agriculture,USDA Identity &amp; Access Management,EEMS IDM Readiness,0.0585
Department of Agriculture,APHIS Electronic Permits System (ePermits),ePermits O&M FY11 Part 1.,1.4564
Department of Agriculture,USDA Identity &amp; Access Management,FY11-Q4 O&amp;M,4.407
Department of Agriculture,Comprehensive Loan Program,CLP Integration,2.440861
Department of Agriculture,Comprehensive Loan Program,Penetration Testing,0.498987
Department of Agriculture,APHIS Enterprise Infrastructure,Enterprise Management,46.96
Department of Agriculture,USDA Identity &amp; Access Management,FY11-Q3 O&amp;M,4.341
Department of Agriculture,APHIS Electronic Permits System (ePermits),BRS Field Reports Phase 2,0.01
Department of Agriculture,USDA Identity &amp; Access Management,FY11-Q2 O&amp;M,4.308
Department of Agriculture,USDA Identity &amp; Access Management,FY11-Q1 O&amp;M,4.31
Department of Agriculture,Forest Service Computer Base,SR 20092856 DOI - USDA FS Access Authentication,300.6
Department of Agriculture,Web-Based Supply Chain Management (WBSCM),FY12 Operations,0
Department of Agriculture,Web-Based Supply Chain Management (WBSCM),FY12 Business Assessment,0
Department of Agriculture,Store Tracking and Redemption System (STARS),STARS Operations and Maintenance,5.469906
Department of Agriculture,ROSS - Resource Ordering and Status System,ROSS Operations and Maintenance (O&M),8.045463
Department of Agriculture,ROSS - Resource Ordering and Status System,ROSS Development Modernization and Enhancement (DME),7.52596
Department of Agriculture,APHIS Enterprise Infrastructure,Enterprise Security,0.572
Department of Agriculture,Integrated Program Accounting System (IPAS),IPAS Operations and Maintenance FY2012,8.210172
Department of Agriculture,Geographic Information System  (GIS) #84,NAIP 2012,0
Department of Agriculture,RMA-13  Emerging Information Technology Architecture (EITA),ITM Phase 3 Develop. New_11,0.813
